id_cliente,pt_id,cantidad
1010047459,343.0,1.0000253326493518
1010161564,0.0,1.000012666324676
1010161564,252.0,1.000012666324676
1010161564,257.0,1.000012666324676
1010161564,325.0,1.0000379989740278
1010161564,348.0,1.000012666324676
1010161564,364.0,1.000012666324676
1010161564,365.0,1.000012666324676
1010161564,366.0,1.000012666324676
1010161564,375.0,1.0
1010161564,376.0,1.0000886642727314
1010161621,0.0,1.0000253326493518
1010161621,233.0,1.000012666324676
1010161621,252.0,1.0
1010161621,331.0,1.000012666324676
1010161621,353.0,1.000012666324676
1010161621,359.0,1.000012666324676
1010161621,392.0,1.0
10101626832,0.0,1.0005573182857397
10101626832,230.0,1.0002786591428698
10101626832,233.0,1.0000633316233796
10101626832,235.0,1.000012666324676
10101626832,252.0,1.000012666324676
10101626832,253.0,1.0001773285454627
10101626832,254.0,1.0003673234156012
10101626832,280.0,1.0004559876883323
10101626832,282.0,1.0030272515975402
10101626832,285.0,1.0000253326493518
10101626832,315.0,1.0018112844286537
10101626832,323.0,1.0001139969220831
10101626832,331.0,1.0000379989740278
10101626832,348.0,1.0001013305974071
10101626832,353.0,1.0000379989740278
10101626832,358.0,1.000012666324676
10101626832,359.0,1.0000379989740278
1010163963,0.0,1.0000759979480554
1010163963,233.0,1.000012666324676
1010163963,236.0,1.0
1010163963,252.0,1.000012666324676
1010163963,323.0,1.0
1010163963,392.0,1.000012666324676
1010163963,417.0,1.0
1010166176,325.0,1.0000633316233796
1010166176,357.0,1.0000253326493518
1010168203,429.0,1.0
1010168203,431.0,1.0000379989740278
1010168203,433.0,1.0
1010168203,446.0,1.0
1010168271,0.0,1.0000886642727314
1010168271,233.0,1.000012666324676
1010168271,252.0,1.0
1010168271,323.0,1.0001139969220831
1010168271,392.0,1.0
1010168271,398.0,1.0000379989740278
1010169666,0.0,1.0001139969220831
1010169666,230.0,1.0002659928181938
1010169666,233.0,1.0001139969220831
1010169666,323.0,1.0000379989740278
1010169666,331.0,1.000012666324676
1010169666,343.0,1.0000633316233796
1010169666,353.0,1.000012666324676
1010169666,359.0,1.000012666324676
1010169666,392.0,1.000012666324676
1010169666,398.0,1.0
1010169666,404.0,1.0000253326493518
1010169666,406.0,1.0000253326493518
1010169666,414.0,1.0001139969220831
1010169666,417.0,1.0000253326493518
1010169666,425.0,1.0001013305974071
1010169666,429.0,1.0000253326493518
1010169666,431.0,1.000012666324676
1010169666,433.0,1.0000253326493518
1010169666,441.0,1.0
1010169666,445.0,1.0000253326493518
1010169666,447.0,1.0000253326493518
1010169666,451.0,1.0000379989740278
1010169666,452.0,1.0000379989740278
1010169919,325.0,1.0000253326493518
1010169919,348.0,1.000012666324676
1010169919,399.0,1.0
1010170030,325.0,1.000012666324676
1010171778,231.0,1.0
1010171778,378.0,1.0000253326493518
1010171778,380.0,1.0000253326493518
1010171778,392.0,1.0
1010171778,417.0,1.0
1010171875,0.0,1.000012666324676
1010171875,237.0,1.0
1010171875,252.0,1.0
1010171875,325.0,1.0
1010171875,360.0,1.0
1010171875,376.0,1.0
1010171875,392.0,1.0
1010172863,315.0,1.0001013305974071
1010172863,380.0,1.0
1010172863,431.0,1.0
1010177968,325.0,1.000012666324676
1010177968,367.0,1.0
1010177968,398.0,1.0
1010177968,399.0,1.0
1010177968,418.0,1.0
1010178509,315.0,1.000012666324676
1010178509,325.0,1.000139329571435
1010178509,424.0,1.0
1010178509,447.0,1.0
1010180357,0.0,1.0000379989740278
1010180357,233.0,1.000012666324676
1010180357,323.0,1.000012666324676
1010181098,398.0,1.0
1010182153,315.0,1.0
1010182153,331.0,1.0000633316233796
1010182153,353.0,1.0000633316233796
1010182153,359.0,1.0000633316233796
1010182153,380.0,1.0
1010182153,417.0,1.0
1010182153,418.0,1.0000253326493518
1010182153,420.0,1.0
1010182714,236.0,1.0
1010182714,278.0,1.0000379989740278
1010182714,357.0,1.0
1010182714,358.0,1.0
1010182715,230.0,1.0
1010182715,271.0,1.000012666324676
1010182715,274.0,1.000012666324676
1010182715,275.0,1.000012666324676
1010182715,278.0,1.000012666324676
1010182715,280.0,1.000012666324676
1010182715,285.0,1.0
1010182715,323.0,1.0
1010182715,343.0,1.0
1010182715,348.0,1.0
1010186745,315.0,1.0
1010186745,348.0,1.0
1010187278,0.0,1.0000253326493518
1010187278,280.0,1.000012666324676
1010187278,325.0,1.0
1010187278,348.0,1.0
1010187278,352.0,1.0000253326493518
1010187278,376.0,1.0
1010187278,388.0,1.0000253326493518
1010190330,447.0,1.000139329571435
1010192243,331.0,1.000139329571435
1010192243,353.0,1.000139329571435
1010192243,359.0,1.000139329571435
1010192366,230.0,1.0
1010194904,378.0,1.0
1010196955,230.0,1.0000506652987036
1010196955,237.0,1.0
1010196955,431.0,1.0
1010198437,0.0,1.0000633316233796
1010198437,230.0,1.0
1010198437,233.0,1.0
1010198437,236.0,1.0
1010198437,252.0,1.0
1010198437,323.0,1.0000253326493518
1010198437,325.0,1.0000379989740278
1010198437,343.0,1.0
1010198437,365.0,1.0
1010198437,380.0,1.0
1010198437,392.0,1.0
1010198437,400.0,1.0
1010198437,406.0,1.0
1010200411,325.0,1.0
1010200411,357.0,1.000012666324676
1010202952,348.0,1.000012666324676
1010202952,441.0,1.0000253326493518
1010209099,353.0,1.0000633316233796
1010209916,230.0,1.0
1010214930,230.0,1.000139329571435
1010214930,328.0,1.0000633316233796
1010214930,357.0,1.0
1010221636,443.0,1.0000633316233796
1010222136,0.0,1.0000506652987036
1010222136,233.0,1.0
1010222136,252.0,1.000012666324676
1010222136,257.0,1.0
1010222136,392.0,1.000012666324676
1010233720,230.0,1.0
1010233720,343.0,1.0
1010239076,331.0,1.000012666324676
1010239076,348.0,1.0
1010239076,353.0,1.000012666324676
1010239076,359.0,1.000012666324676
1010247757,230.0,1.0
1010247757,367.0,1.0
1010247757,414.0,1.0
1010248039,343.0,1.0
1010248039,358.0,1.0
10111674,0.0,1.0000759979480554
10111674,230.0,1.000531985636388
10111674,237.0,1.0000759979480554
10111674,252.0,1.000126663246759
10111674,257.0,1.0000886642727314
10111674,285.0,1.0000379989740278
10111674,315.0,1.0023432700650416
10111674,323.0,1.0001139969220831
10111674,325.0,1.0025332649351801
10111674,331.0,1.0003166581168976
10111674,343.0,1.0000379989740278
10111674,353.0,1.0003166581168976
10111674,357.0,1.0000379989740278
10111674,359.0,1.0003166581168976
10111674,364.0,1.000126663246759
10111674,365.0,1.000151995896111
10111674,366.0,1.0001139969220831
10111674,375.0,1.000151995896111
10111674,380.0,1.0013046314416179
10111674,392.0,1.000012666324676
10111674,398.0,1.0003039917922216
10111674,399.0,1.000531985636388
1012322204,441.0,1.000012666324676
1012327737,367.0,1.000012666324676
1012335436,343.0,1.0
1012335436,398.0,1.000012666324676
1012335436,418.0,1.000012666324676
1012335436,447.0,1.0
1012335436,449.0,1.0
1012335436,454.0,1.0
1012362583,0.0,1.000012666324676
1012362583,230.0,1.0000379989740278
1012362583,233.0,1.0
1012362583,237.0,1.0
1012362583,323.0,1.0
1012362583,331.0,1.000012666324676
1012362583,353.0,1.000012666324676
1012362583,358.0,1.0
1012362583,359.0,1.000012666324676
1012362583,360.0,1.0
1012370385,230.0,1.0
1012392444,230.0,1.0
1012393304,325.0,1.000012666324676
1012393304,357.0,1.000012666324676
1012395324,0.0,1.000012666324676
1012395324,236.0,1.0000253326493518
1012395324,237.0,1.000012666324676
1012427765,230.0,1.000012666324676
1013579285,230.0,1.0
1013579285,237.0,1.000012666324676
1013579285,360.0,1.0
1013580499,230.0,1.0
1013580499,237.0,1.0000379989740278
1013580499,280.0,1.0000886642727314
1013580499,348.0,1.0
1013580499,380.0,1.000012666324676
1013580499,398.0,1.0000253326493518
1013580499,418.0,1.0
1013580499,425.0,1.0
1013580499,431.0,1.000012666324676
1013580499,433.0,1.000012666324676
1013580499,443.0,1.0
1013580499,445.0,1.0
1013580871,418.0,1.000240660168842
1013583693,0.0,1.0
1013583693,315.0,1.0
1013583693,325.0,1.0000506652987036
1013583693,331.0,1.000012666324676
1013583693,353.0,1.000012666324676
1013583693,359.0,1.000012666324676
1013583693,380.0,1.000012666324676
1013583693,399.0,1.0000506652987036
1013583693,401.0,1.0
1013583693,427.0,1.0000379989740278
1013584171,378.0,1.0
1013584171,414.0,1.0
1013585934,445.0,1.0
1013586988,399.0,1.0
1013586988,404.0,1.000012666324676
1013586988,431.0,1.0
1013586988,447.0,1.0
1013586988,456.0,1.0
1013589088,0.0,1.0
1013591756,280.0,1.0
1013591756,325.0,1.0002026611948145
1013591756,331.0,1.000012666324676
1013591756,343.0,1.0
1013591756,348.0,1.0001139969220831
1013591756,353.0,1.000012666324676
1013591756,357.0,1.0
1013591756,359.0,1.000012666324676
1013592296,0.0,1.0
1013592296,325.0,1.0
1013592296,380.0,1.0
1013598002,0.0,1.0000379989740278
1013600836,0.0,1.0
1013600836,365.0,1.0
1013600836,398.0,1.0
1013605216,331.0,1.0000633316233796
1013605216,353.0,1.0000633316233796
1013605216,359.0,1.0000633316233796
1013605216,380.0,1.0002026611948145
1013606606,0.0,1.0000633316233796
1013606606,230.0,1.0000253326493518
1013606606,233.0,1.0000253326493518
1013606606,236.0,1.0000253326493518
1013606606,237.0,1.0000253326493518
1013606606,315.0,1.0000253326493518
1013606606,323.0,1.0000253326493518
1013606606,325.0,1.0000253326493518
1013606606,331.0,1.0000633316233796
1013606606,343.0,1.0000253326493518
1013606606,348.0,1.0000253326493518
1013606606,353.0,1.0000633316233796
1013606606,355.0,1.0
1013606606,357.0,1.0000253326493518
1013606606,358.0,1.0000253326493518
1013606606,359.0,1.0000633316233796
1013606606,360.0,1.0000253326493518
1013606606,367.0,1.0000253326493518
1013606606,376.0,1.0
1013606606,378.0,1.0000253326493518
1013606606,380.0,1.0000633316233796
1013606606,392.0,1.0000253326493518
1013606606,398.0,1.0000253326493518
1013606606,406.0,1.0000253326493518
1013607902,348.0,1.0
1013607902,357.0,1.0
1013608644,230.0,1.0000253326493518
1013608644,315.0,1.000012666324676
1013608644,358.0,1.0000379989740278
1013608644,380.0,1.0000253326493518
1013611389,280.0,1.000012666324676
1013611389,380.0,1.0
1013611389,398.0,1.0
1013611389,429.0,1.000012666324676
1013616066,325.0,1.0
1013620776,433.0,1.0
1013621675,325.0,1.0
1013621675,357.0,1.0
1013621675,431.0,1.000012666324676
1013621675,446.0,1.0
1013622100,0.0,1.0
1013622100,315.0,1.0001013305974071
1013622100,343.0,1.0
1013622100,357.0,1.0000506652987036
1013622100,376.0,1.0
1013622100,380.0,1.0000633316233796
1013622100,414.0,1.0
1013622100,446.0,1.0000379989740278
1013623784,325.0,1.000012666324676
1013629208,0.0,1.0
1013629589,237.0,1.0
1013629589,280.0,1.0
1013629589,358.0,1.0
1013629589,380.0,1.0
1013629589,414.0,1.0
1013630623,315.0,1.0
1013630623,325.0,1.000012666324676
1013630623,331.0,1.000012666324676
1013630623,348.0,1.0
1013630623,353.0,1.000012666324676
1013630623,359.0,1.000012666324676
1013634294,0.0,1.0000379989740278
1013634294,233.0,1.0000379989740278
1013634294,237.0,1.0
1013639919,0.0,1.000012666324676
1013639919,280.0,1.0000253326493518
1013639919,315.0,1.0000379989740278
1013639919,325.0,1.0000379989740278
1013639919,392.0,1.0
1013655452,0.0,1.000012666324676
1013655452,230.0,1.0
1013655452,236.0,1.0
1013655452,274.0,1.0
1013656197,275.0,1.0
1013658368,280.0,1.0
1013658368,325.0,1.0
1013658368,352.0,1.0
1013658368,388.0,1.0
1013658368,431.0,1.0
1013664850,230.0,1.0
1013673557,0.0,1.0000253326493518
1013673557,233.0,1.0
1013673557,323.0,1.0
1013673557,392.0,1.0
1013673557,417.0,1.0
1013788,0.0,1.0
1013788,237.0,1.000012666324676
1013788,274.0,1.0
1013788,280.0,1.000012666324676
1013788,392.0,1.0
1014178692,360.0,1.0
1014187712,0.0,1.0000379989740278
1014187712,367.0,1.0
1014187712,392.0,1.0
1014187712,431.0,1.0
1014191566,0.0,1.0
1014191566,325.0,1.0000253326493518
1014191566,331.0,1.000012666324676
1014191566,353.0,1.000012666324676
1014191566,359.0,1.000012666324676
1014191566,392.0,1.0
1014192912,357.0,1.000012666324676
1014193042,0.0,1.0000379989740278
1014193042,230.0,1.0000253326493518
1014193042,233.0,1.0
1014193042,236.0,1.0000253326493518
1014193042,237.0,1.0
1014193042,274.0,1.0
1014193042,280.0,1.000012666324676
1014193042,323.0,1.0
1014193042,331.0,1.0000886642727314
1014193042,353.0,1.0000886642727314
1014193042,359.0,1.0000886642727314
1014193042,360.0,1.000012666324676
1014193042,380.0,1.0
1014197341,0.0,1.000253326493518
1014197341,246.0,1.0
1014198285,0.0,1.0000253326493518
1014198285,230.0,1.000012666324676
1014198285,231.0,1.000012666324676
1014198285,233.0,1.0000379989740278
1014198285,315.0,1.0005953172597672
1014198285,323.0,1.000012666324676
1014198285,325.0,1.000012666324676
1014198285,348.0,1.0000379989740278
1014198529,0.0,1.0000633316233796
1014198529,230.0,1.0000253326493518
1014198529,233.0,1.0000253326493518
1014198529,236.0,1.0000253326493518
1014198529,237.0,1.0000253326493518
1014198529,315.0,1.0000253326493518
1014198529,323.0,1.0000253326493518
1014198529,325.0,1.0000253326493518
1014198529,331.0,1.0000633316233796
1014198529,343.0,1.0000253326493518
1014198529,348.0,1.0000253326493518
1014198529,353.0,1.0000633316233796
1014198529,355.0,1.0000253326493518
1014198529,357.0,1.0000253326493518
1014198529,358.0,1.0000253326493518
1014198529,359.0,1.0000633316233796
1014198529,360.0,1.0000253326493518
1014198529,364.0,1.0000253326493518
1014198529,365.0,1.0000253326493518
1014198529,366.0,1.0000253326493518
1014198529,367.0,1.0000253326493518
1014198529,376.0,1.0000253326493518
1014198529,378.0,1.0000253326493518
1014198529,392.0,1.0000253326493518
1014198529,398.0,1.0000253326493518
1014198529,399.0,1.0000253326493518
1014198529,400.0,1.0000253326493518
101419863,315.0,1.000012666324676
1014200614,378.0,1.0
1014200614,398.0,1.0
1014201971,230.0,1.0
1014207658,230.0,1.0
1014207839,325.0,1.000012666324676
1014207839,348.0,1.0
1014207839,380.0,1.0
1014207839,398.0,1.0
1014207839,406.0,1.0
1014207839,441.0,1.0000253326493518
1014209715,325.0,1.000012666324676
1014216184,230.0,1.0
1014216184,343.0,1.0
1014216184,380.0,1.000012666324676
1014216184,414.0,1.0
1014221583,0.0,1.000012666324676
1014221583,233.0,1.0
1014221583,323.0,1.0
1014227512,230.0,1.000012666324676
1014227512,252.0,1.0
1014227512,257.0,1.0
1014227512,280.0,1.0
1014227512,315.0,1.000012666324676
1014227512,325.0,1.0
1014227512,366.0,1.0
1014227512,367.0,1.0
1014227512,380.0,1.000012666324676
1014231975,0.0,1.000139329571435
1014231975,230.0,1.000126663246759
1014231975,233.0,1.000012666324676
1014231975,252.0,1.000012666324676
1014231975,331.0,1.0001646622207867
1014231975,343.0,1.000012666324676
1014231975,353.0,1.0001646622207867
1014231975,355.0,1.000012666324676
1014231975,359.0,1.0001646622207867
1014231975,360.0,1.0000253326493518
1014231975,364.0,1.000012666324676
1014231975,365.0,1.000012666324676
1014231975,366.0,1.000012666324676
1014231975,375.0,1.0000633316233796
1014231975,376.0,1.0
1014234461,0.0,1.000012666324676
1014234461,233.0,1.0
1014234461,252.0,1.000012666324676
1014234461,323.0,1.0
1014234461,392.0,1.0
1014234627,0.0,1.000379989740277
1014234627,233.0,1.000126663246759
1014234627,236.0,1.000012666324676
1014234627,252.0,1.0
1014234627,257.0,1.0
1014234627,323.0,1.000012666324676
1014234627,343.0,1.0000886642727314
1014234627,348.0,1.0000886642727314
1014234627,364.0,1.0
1014234627,365.0,1.0
1014234627,366.0,1.0000253326493518
1014239016,0.0,1.0
1014239016,323.0,1.0
1014241080,0.0,1.000126663246759
1014241080,230.0,1.0000379989740278
1014241080,233.0,1.0000253326493518
1014241080,236.0,1.0000253326493518
1014241080,237.0,1.0000253326493518
1014241080,315.0,1.0000506652987036
1014241080,323.0,1.0000506652987036
1014241080,325.0,1.0000379989740278
1014241080,331.0,1.0000633316233796
1014241080,343.0,1.0000506652987036
1014241080,348.0,1.0000253326493518
1014241080,353.0,1.0000633316233796
1014241080,355.0,1.0000253326493518
1014241080,357.0,1.0000253326493518
1014241080,358.0,1.0000506652987036
1014241080,359.0,1.0000633316233796
1014241080,360.0,1.0000253326493518
1014241080,367.0,1.0000253326493518
1014241080,376.0,1.0000253326493518
1014241080,378.0,1.0000253326493518
1014241080,380.0,1.0001013305974071
1014241080,392.0,1.0000253326493518
1014241080,398.0,1.0000253326493518
1014241080,401.0,1.0
1014241080,402.0,1.0
1014241080,406.0,1.0000886642727314
1014241080,417.0,1.0000379989740278
1014241080,418.0,1.0
1014241080,419.0,1.0
1014241080,420.0,1.0
1014241080,421.0,1.0
1014242064,401.0,1.0000253326493518
1014242064,403.0,1.0
1014242064,419.0,1.0000253326493518
1014242064,420.0,1.0000253326493518
1014242064,421.0,1.000151995896111
1014245099,230.0,1.000012666324676
1014245099,252.0,1.000012666324676
1014245099,257.0,1.000012666324676
1014245099,358.0,1.0000253326493518
1014245099,360.0,1.0000253326493518
1014245099,364.0,1.000012666324676
1014245099,365.0,1.000012666324676
1014245099,366.0,1.000012666324676
1014245099,400.0,1.000012666324676
1014245124,230.0,1.0
1014245124,325.0,1.0000886642727314
1014245124,348.0,1.0000379989740278
1014249546,285.0,1.0
1014255027,414.0,1.0
1014258974,0.0,1.0
1014258974,325.0,1.0000379989740278
1014258974,331.0,1.0000633316233796
1014258974,352.0,1.0
1014258974,353.0,1.0000633316233796
1014258974,359.0,1.0000633316233796
1014258974,367.0,1.0
1014258974,378.0,1.0
1014258974,388.0,1.000012666324676
1014258974,392.0,1.0
1014258974,398.0,1.000012666324676
1014258974,425.0,1.0
1014258974,429.0,1.0
1014258974,431.0,1.0
1014260331,0.0,1.0004939866623601
1014260331,230.0,1.0004433213636565
1014260331,231.0,1.0000253326493518
1014260331,233.0,1.0002026611948145
1014260331,236.0,1.000012666324676
1014260331,252.0,1.0000379989740278
1014260331,257.0,1.0000379989740278
1014260331,280.0,1.000012666324676
1014260331,315.0,1.0000379989740278
1014260331,323.0,1.0004306550389805
1014260331,325.0,1.000620649909119
1014260331,348.0,1.0002659928181938
1014260331,357.0,1.0003039917922216
1014260331,360.0,1.000151995896111
1014260331,364.0,1.0000379989740278
1014260331,365.0,1.0000633316233796
1014260331,366.0,1.0000379989740278
1014260331,380.0,1.0
1014260331,392.0,1.0001139969220831
1014260331,398.0,1.000012666324676
1014260331,401.0,1.0
1014260331,402.0,1.0
1014260331,403.0,1.0
1014260331,404.0,1.0000379989740278
1014260331,414.0,1.0001139969220831
1014260331,417.0,1.0000633316233796
1014260331,418.0,1.0
1014260331,429.0,1.0000506652987036
1014267754,315.0,1.0000633316233796
1014267754,325.0,1.0000633316233796
1014269071,325.0,1.000139329571435
1014269071,348.0,1.0000506652987036
1014269071,357.0,1.000139329571435
1014271933,0.0,1.0
1014271933,230.0,1.0
